"","X","index","Plot","Rated","Response","Language","Title","Country","Writer","Metascore","imdbRating","Director","Released_x","Actors","Year","Genre_x","Awards","Runtime","Type","Poster","imdbVotes","Error","Month","Week","English","USA","rating","title","Released_y","Movie","Genre_y","Budget","Revenue","Trailer","Adj_Revenue","Adj_Budget"
"13",12,1386703,"A factory worker, Douglas Quaid, begins to suspect that he is a spy after visiting Rekall - a company that provides its clients with implanted fake memories of a life they would like to have led - goes wrong and he finds himself on the run.","PG-13","True","English","Total Recall","USA, Canada","Kurt Wimmer (screenplay), Mark Bomback (screenplay), Ronald Shusett (screen story by), Dan O'Bannon (screen story by), Jon Povill (screen story by), Kurt Wimmer (screen story by), Ronald Shusett (based on the motion picture ""Total Recall"",  screenplay by), Dan O'Bannon (based on the motion picture ""Total Recall"",  screenplay by), Gary Goldman (based on the motion picture ""Total Recall"",  screenplay by), Ronald Shusett (based on the motion picture ""Total Recall"",  screen story by), Dan O'Bannon (based on the motion picture ""Total Recall"",  screen story by), Jon Povill (based on the motion picture ""Total Recall"",  screen story by)",4.3,6.3,"Len Wiseman","2012-08-03","Colin Farrell, Kate Beckinsale, Jessica Biel, Bryan Cranston",2012,"Action, Adventure, Sci-Fi","4 nominations.",118,"movie","http://ia.media-imdb.com/images/M/MV5BMzQ2NzYwOTEzMl5BMl5BanBnXkFtZTcwNjExNTMxOA@@._V1_SX300.jpg",155966,NA,8,31,1,0,1,"Total Recall","2012-08-03","Total Recall","Action",1.25e+08,58877969,"Play",60761471.7605453,128998742.637814
"14",13,457572,"Timmy Robinson's best friend in the whole wide world is a six-foot tall rotting zombie named Fido. But when FIDO eats the next-door neighbor, Mom and Dad hit the roof, and Timmy has to go ...","R","True","English","Fido","Canada","Robert Chomiak, Andrew Currie, Dennis Heaton, Dennis Heaton (original story)",7,6.8,"Andrew Currie","2007-03-16","David Kaye, Jan Skorzewski, Kevin Tyell, Andy Parkin",2007,"Comedy, Drama, Horror","13 wins & 15 nominations.",93,"movie","http://ia.media-imdb.com/images/M/MV5BMjEzNjQ4OTYxMl5BMl5BanBnXkFtZTcwMjY5MDEwNQ@@._V1_SX300.jpg",21602,NA,3,11,1,0,2,"Fido","2007-06-15","Fido","Horror",8e+06,298110,"",344501.91071852,9244960.87265829
"15",14,112579,"Photographer Robert Kincaid wanders into the life of housewife Francesca Johnson, for four days in the 1960s.","PG-13","True","English","The Bridges of Madison County","USA","Richard LaGravenese (screenplay), Robert James Waller (novel)",6.6,7.5,"Clint Eastwood","1995-06-02","Clint Eastwood, Meryl Streep, Annie Corley, Victor Slezak",1995,"Drama, Romance","Nominated for 1 Oscar. Another 7 wins & 10 nominations.",135,"movie","http://ia.media-imdb.com/images/M/MV5BMTI0MDkxMzA2NF5BMl5BanBnXkFtZTYwNjIxMDI5._V1_SX300.jpg",43393,NA,6,22,1,1,3,"Bridges of Madison County, The","1995-06-02","The Bridges of Madison County","Drama",2.2e+07,71516617,"",111303266.681118,34239201.5968064
"16",15,1441326,"Haunted by painful memories and increasing paranoia, a damaged woman struggles to re-assimilate with her family after fleeing an abusive cult.","R","True","English","Martha Marcy May Marlene","USA","Sean Durkin",7.6,7,"Sean Durkin","2011-12-21","Elizabeth Olsen, Christopher Abbott, Brady Corbet, Hugh Dancy",2011,"Drama, Thriller","16 wins & 41 nominations.",102,"movie","http://ia.media-imdb.com/images/M/MV5BMTc1MTYwMzg1N15BMl5BanBnXkFtZTcwNzM0MDY4Ng@@._V1_SX300.jpg",31339,NA,12,51,1,1,3,"Martha Marcy May Marlene","2011-10-21","Martha Marcy May Marlene","Thriller/Suspense",1e+06,2981038,"Play",3166392.63295841,1062177.88332735
"17",16,62467,"A recently blinded woman is terrorized by a trio of thugs while they search for a heroin stuffed doll they believe is in her apartment.","","True","English","Wait Until Dark","USA","Frederick Knott (play), Robert Carrington (screenplay), Jane-Howard Carrington (screenplay)",NA,7.9,"Terence Young","1967-10-26","Audrey Hepburn, Alan Arkin, Richard Crenna, Efrem Zimbalist Jr.",1967,"Crime, Drama, Thriller","Nominated for 1 Oscar. Another 1 win & 3 nominations.",108,"movie","http://ia.media-imdb.com/images/M/MV5BMTQyNTAzOTI3NF5BMl5BanBnXkFtZTcwNTM0Mjg0Mg@@._V1_SX300.jpg",16348,NA,10,43,1,1,3,"Wait Until Dark","1967-10-26","Wait Until Dark","",NA,17550741,"",124784168.13848,NA
"18",17,81060,"Two 15-year old girls from different sides of the tracks compete to see who will be first to lose their virginity while at camp.","R","True","English","Little Darlings","USA","Kimi Peck (screenplay), Dalene Young (screenplay), Kimi Peck (story)",NA,6.4,"Ronald F. Maxwell","1980-05-05","Tatum O'Neal, Kristy McNichol, Armand Assante, Matt Dillon",1980,"Comedy, Drama","1 nomination.",96,"movie","http://ia.media-imdb.com/images/M/MV5BMTc3Mzg3OTE5NV5BMl5BanBnXkFtZTgwOTczMjEyMDE@._V1_SX300.jpg",3112,NA,5,19,1,1,3,"Little Darlings","1980-03-21","Little Darlings","",NA,34326249,"",103206412.096195,NA
"19",18,89092,"A soldier from Earth crash-lands on an alien world after sustaining battle damage. Eventually he encounters another survivor, but from the enemy species he was fighting; they band together ...","PG-13","True","English","Enemy Mine","USA","Barry Longyear (story), Edward Khmara (screenplay)",NA,6.9,"Wolfgang Petersen","1985-12-20","Dennis Quaid, Louis Gossett Jr., Brion James, Richard Marcus",1985,"Action, Adventure, Drama","2 wins & 6 nominations.",108,"movie","http://ia.media-imdb.com/images/M/MV5BMTkxODQ1NDMwMl5BMl5BanBnXkFtZTgwMTY4MjQxMDE@._V1_SX300.jpg",27659,NA,12,51,1,1,0,"Enemy Mine","1985-12-20","Enemy Mine","Drama",NA,12303411,"",27279286.1372133,NA
"20",19,1531930,"A man's life is altered unexpectedly after telling a lie to get out of work.","R","True","English","The Lie","USA","T. Coraghessan Boyle (short story), Jeff Feuerzeig (additional material), Joshua Leonard (screenplay), Mark Webber (screenplay), Jess Weixler (screenplay)",5.9,5.2,"Joshua Leonard","2011-11-11","Alia Shawkat, Kelli Garner, Mark Webber, Jess Weixler",2011,"Drama","N/A",80,"movie","http://ia.media-imdb.com/images/M/MV5BNjM4NjI1NjA3NF5BMl5BanBnXkFtZTcwNTM0OTQ3Ng@@._V1_SX300.jpg",482,NA,11,45,1,1,3,"Lie, The","2011-11-18","The Lie","Black Comedy",NA,0,"",0,NA
"21",20,94089,"Spalding Gray tells about his participation in the film, ""The Killing Fields"" & the background story about the troubles of Cambodia.","R","True","English","Swimming to Cambodia","USA","Spalding Gray",6.8,7.8,"Jonathan Demme","1987-04-01","Spalding Gray, Sam Waterston, Ira Wheeler",1987,"Comedy, Drama","5 nominations.",85,"movie","http://ia.media-imdb.com/images/M/MV5BMTMzMjU4MTEzMl5BMl5BanBnXkFtZTcwOTU1MzMyMQ@@._V1_SX300.jpg",1430,NA,4,14,1,1,0,"Swimming to Cambodia","1987-04-01","Swimming to Cambodia","",NA,1092000,"",2297088.77697842,NA
"22",21,481141,"The life of a top chef changes when she becomes the guardian of her young niece.","PG","True","English","No Reservations","USA, Australia","Carol Fuchs (screenplay), Sandra Nettelbeck (screenplay)",5,6.3,"Scott Hicks","2007-07-27","Catherine Zeta-Jones, Aaron Eckhart, Abigail Breslin, Patricia Clarkson",2007,"Comedy, Drama, Romance","1 nomination.",104,"movie","http://ia.media-imdb.com/images/M/MV5BMTI1NzQ5MzU1OV5BMl5BanBnXkFtZTcwNzExODU0MQ@@._V1_SX300.jpg",48439,NA,7,30,1,0,3,"No Reservations","2007-07-27","No Reservations","Romantic Comedy",2.8e+07,43107979,"",49816447.3942969,32357363.054304
"23",22,49038,"A naive but stubborn cowboy falls in love with a saloon singer and tries to take her away against her will to get married and live on his ranch in Montana.","","True","English","Bus Stop","USA","George Axelrod (screenplay), William Inge (play)",NA,6.7,"Joshua Logan","1956-09-20","Marilyn Monroe, Don Murray, Arthur O'Connell, Betty Field",1956,"Comedy, Drama, Romance","Nominated for 1 Oscar. Another 1 win & 5 nominations.",96,"movie","http://ia.media-imdb.com/images/M/MV5BMTkyMzAwMTIzMV5BMl5BanBnXkFtZTcwODkzMjMyMQ@@._V1_SX300.jpg",6579,NA,9,38,1,1,3,"Bus Stop","1956-08-31","Bus Stop","Comedy",NA,4500000,"",39276940.2985075,NA
"24",23,1645170,"The heroic story of a dictator who risks his life to ensure that democracy would never come to the country he so lovingly oppressed.","R","True","English, Hebrew","The Dictator","USA","Sacha Baron Cohen, Alec Berg, David Mandel, Jeff Schaffer",5.8,6.4,"Larry Charles","2012-05-16","Sacha Baron Cohen, Sayed Badreya, Rocky Citron, Liam Campora",2012,"Comedy","1 win.",83,"movie","http://ia.media-imdb.com/images/M/MV5BMjA4NjEyOTc4NV5BMl5BanBnXkFtZTcwODYzMjk2Nw@@._V1_SX300.jpg",157623,NA,5,20,0,1,1,"Dictator, The","2012-05-16","The Dictator","Comedy",6.5e+07,59650222,"Play",61558429.0885315,67079346.171663
"25",24,82869,"In the distant future, a police marshal stationed at a remote mining colony on the Jupiter moon of Io uncovers a drug-smuggling conspiracy, and gets no help from the populace when he later finds himself marked for murder.","R","True","English","Outland","UK","Peter Hyams",NA,6.6,"Peter Hyams","1981-05-22","Sean Connery, Peter Boyle, Frances Sternhagen, James Sikking",1981,"Action, Crime, Sci-Fi","Nominated for 1 Oscar. Another 1 win & 6 nominations.",112,"movie","http://ia.media-imdb.com/images/M/MV5BMTM0NjQ2ODU5Ml5BMl5BanBnXkFtZTcwNjY4MTUyMQ@@._V1_SX300.jpg",17400,NA,5,21,1,0,1,"Outland","1981-05-22","Outland","Action",NA,2e+07,"",53773793.1034483,NA
"26",25,420015,"Captives of the very relationships that define and sustain them, nine women resiliently meet the travails and disappointments of life.","R","True","English, Spanish, American Sign Language","Nine Lives","USA","Rodrigo García",8,6.9,"Rodrigo García","2005-09-02","Elpidia Carrillo, Aomawa Baker, Miguel Sandoval, Mary Pat Dowhy",2005,"Drama","8 wins & 10 nominations.",115,"movie","http://ia.media-imdb.com/images/M/MV5BMTU4MTQyMzg2M15BMl5BanBnXkFtZTcwODMyMjEzMQ@@._V1_SX300.jpg",5127,NA,9,35,0,1,3,"Nine Lives","2005-10-14","Nine Lives","Drama",NA,478830,"",587341.364866282,NA
"27",26,97523,"The scientist father of a teenage girl and boy accidentally shrinks his and two other neighborhood teens to the size of insects. Now the teens must fight diminutive dangers as the father searches for them.","PG","True","English","Honey, I Shrunk the Kids","USA","Stuart Gordon (story), Brian Yuzna (story), Ed Naha (story), Ed Naha (screenplay), Tom Schulman (screenplay)",NA,6.2,"Joe Johnston","1989-06-23","Rick Moranis, Matt Frewer, Marcia Strassman, Kristine Sutherland",1989,"Adventure, Comedy, Family","Won 1 BAFTA Film Award. Another 1 win & 10 nominations.",93,"movie","http://ia.media-imdb.com/images/M/MV5BMTcxMDYyOTQ3M15BMl5BanBnXkFtZTYwNjc5NzI5._V1_SX300.jpg",76413,NA,6,25,1,1,3,"Honey, I Shrunk the Kids","1989-06-23","Honey, I Shrunk the Kids","Adventure",NA,130724172,"",252505990.235772,NA
"28",27,1017451,"A coming-of-age biopic about '70s teenage band The Runaways.","R","True","English","The Runaways","USA","Floria Sigismondi (screenplay), Cherie Currie (book)",6.5,6.6,"Floria Sigismondi","2010-04-08","Kristen Stewart, Dakota Fanning, Michael Shannon, Stella Maeve",2010,"Biography, Drama, Music","4 nominations.",106,"movie","http://ia.media-imdb.com/images/M/MV5BMTI3Nzc2ODI4NV5BMl5BanBnXkFtZTcwMzkxNDMyMw@@._V1_SX300.jpg",31874,NA,4,14,1,1,3,"Runaways, The","2010-03-19","The Runaways","Drama",9500000,3573673,"Play",3857819.31296294,10255354.497501
"29",28,1074638,"Bond's loyalty to M is tested when her past comes back to haunt her. Whilst MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost.","PG-13","True","English","Skyfall","UK, USA","Neal Purvis, Robert Wade, John Logan",8.1,7.8,"Sam Mendes","2012-11-09","Daniel Craig, Judi Dench, Javier Bardem, Ralph Fiennes",2012,"Action, Adventure, Thriller","Won 2 Oscars. Another 40 wins & 74 nominations.",143,"movie","http://ia.media-imdb.com/images/M/MV5BMjAyODkzNDgzMF5BMl5BanBnXkFtZTcwMDMxMDI4Nw@@._V1_SX300.jpg",376186,NA,11,45,1,0,3,"Skyfall","2012-11-08","Skyfall","Action",2e+08,304360277,"Play",314096744.335173,206397988.220502
"30",29,112792,"An ex-Marine turned teacher struggles to connect with her students in an inner city school.","R","True","English","Dangerous Minds","USA","LouAnne Johnson (book), Ronald Bass (screenplay)",4.7,6.3,"John N. Smith","1995-08-11","Michelle Pfeiffer, George Dzundza, Courtney B. Vance, Robin Bartlett",1995,"Biography, Crime, Drama","5 wins & 5 nominations.",99,"movie","http://ia.media-imdb.com/images/M/MV5BMTI3NDIyMjIyM15BMl5BanBnXkFtZTYwMzA3NjU5._V1_SX300.jpg",30511,NA,8,32,1,1,3,"Dangerous Minds","1995-08-11","Dangerous Minds","Drama",NA,84919401,"",132162385.923593,NA
"31",30,492481,"A recently-singled New York writer finds herself in two surprising and complicated relationships.","","True","English","Puccini for Beginners","USA","Maria Maggenti",5.4,6.1,"Maria Maggenti","2007-02-07","Ken Barnett, Julianne Nicholson, Brian Letscher, Elizabeth Reaser",2007,"Comedy, Romance","1 win & 1 nomination.",82,"movie","http://ia.media-imdb.com/images/M/MV5BMjE5NzQyNDEwNF5BMl5BanBnXkFtZTcwNTYxNDI0MQ@@._V1_SX300.jpg",1829,NA,2,6,1,1,3,"Puccini for Beginners","2007-02-02","Puccini for Beginners","Romantic Comedy",NA,89417,"",103332.083293811,NA
"32",31,463854,"Six months after the rage virus was inflicted on the population of Great Britain, the US Army helps to secure a small area of London for the survivors to repopulate and start again. But not everything goes to plan.","R","True","English","28 Weeks Later","UK, Spain","Rowan Joffe (screenplay), Juan Carlos Fresnadillo (screenplay), Enrique López Lavigne (screenplay), Jesús Olmo (screenplay)",7.8,7,"Juan Carlos Fresnadillo","2007-05-11","Robert Carlyle, Rose Byrne, Jeremy Renner, Harold Perrineau",2007,"Horror, Sci-Fi, Thriller","2 wins & 7 nominations.",100,"movie","http://ia.media-imdb.com/images/M/MV5BMTUxMjc2MTcxNV5BMl5BanBnXkFtZTcwMzgzOTY0MQ@@._V1_SX300.jpg",166068,NA,5,19,1,0,3,"28 Weeks Later","2007-05-11","28 Weeks Later","Horror",1.5e+07,28638916,"",33095707.2319184,17334301.6362343
"33",32,115685,"A gay cabaret owner and his drag queen companion agree to put up a false straight front so that their son can introduce them to his fiancée's right-wing moralistic parents.","R","True","English","The Birdcage","USA","Jean Poiret (play), Francis Veber (earlier screenplay), Édouard Molinaro (earlier screenplay), Marcello Danon (earlier screenplay), Jean Poiret (earlier screenplay), Elaine May (screenplay)",7.2,6.9,"Mike Nichols","1996-03-08","Robin Williams, Gene Hackman, Nathan Lane, Dianne Wiest",1996,"Comedy","Nominated for 1 Oscar. Another 6 wins & 14 nominations.",117,"movie","http://ia.media-imdb.com/images/M/MV5BMTM2NjExODYyOF5BMl5BanBnXkFtZTcwNTc0NjgyNA@@._V1_SX300.jpg",48423,NA,3,10,1,1,2,"Birdcage, The","1996-03-08","The Birdcage","Comedy",NA,124060553,"",187951737.795,NA
"34",33,112401,"Robert Rath is a seasoned hitman who just wants out of the business with no back talk. But, as things go, it ain't so easy. A younger, peppier assassin named Bain is having a field day ...","R","True","English, Dutch, Spanish","Assassins","USA, France","Andy Wachowski (story), Lana Wachowski (story), Andy Wachowski (screenplay), Lana Wachowski (screenplay), Brian Helgeland (screenplay)",NA,6.2,"Richard Donner","1995-10-06","Sylvester Stallone, Antonio Banderas, Julianne Moore, Anatoli Davydov",1995,"Action, Thriller, Crime","1 nomination.",132,"movie","http://ia.media-imdb.com/images/M/MV5BMTY4OTUwMDY0Ml5BMl5BanBnXkFtZTcwMTg1NDcyMQ@@._V1_SX300.jpg",49364,NA,10,40,0,0,1,"Assassins","1995-10-06","Assassins","Action",5e+07,30306268,"",47166473.6226746,77816367.2654691
"35",34,1282140,"A clean-cut high school student relies on the school's rumor mill to advance her social and financial standing.","PG-13","True","English","Easy A","USA","Bert V. Royal",7.2,7.2,"Will Gluck","2010-09-17","Emma Stone, Penn Badgley, Amanda Bynes, Dan Byrd",2010,"Comedy, Romance","Nominated for 1 Golden Globe. Another 4 wins & 9 nominations.",92,"movie","http://ia.media-imdb.com/images/M/MV5BMjE1MzU1Mjg1OF5BMl5BanBnXkFtZTcwNDc3NDQ2Mw@@._V1_SX300.jpg",182792,NA,9,37,1,1,3,"Easy A","2010-09-17","Easy A","Comedy",8e+06,58401464,"Play",63045022.7887414,8636087.99789558
"36",35,107282,"The life histories of four Asian women and their daughters reflect and guide each other.","R","True","English, Mandarin, Cantonese","The Joy Luck Club","USA, China","Amy Tan (novel), Amy Tan (screenplay), Ronald Bass (screenplay)",8.4,7.6,"Wayne Wang","1993-10-29","Kieu Chinh, Tsai Chin, France Nuyen, Lisa Lu",1993,"Drama","Nominated for 1 BAFTA Film Award. Another 3 wins & 4 nominations.",139,"movie","http://ia.media-imdb.com/images/M/MV5BMTI4Mjg1OTY1OV5BMl5BanBnXkFtZTcwMDU4ODUyMQ@@._V1_SX300.jpg",11289,NA,10,43,0,0,3,"Joy Luck Club, The","1993-09-08","The Joy Luck Club","Drama",NA,32790064,"",53787662.066087,NA
"37",36,2191701,"After moving his family back to his hometown to be with his friends and their kids, Lenny finds out that between old bullies, new bullies, schizo bus drivers, drunk cops on skis, and 400 costumed party crashers sometimes crazy follows you.","PG-13","True","English","Grown Ups 2","USA","Fred Wolf, Adam Sandler, Tim Herlihy, Adam Sandler (based on characters created by), Fred Wolf (based on characters created by)",1.9,5.4,"Dennis Dugan","2013-07-12","Adam Sandler, Kevin James, Chris Rock, David Spade",2013,"Comedy","1 win & 11 nominations.",101,"movie","http://ia.media-imdb.com/images/M/MV5BMTgwNTI2MDI0OF5BMl5BanBnXkFtZTcwMTk5MDg0OQ@@._V1_SX300.jpg",60641,NA,7,28,1,1,2,"Grown Ups 2","2013-07-12","Grown Ups 2","Comedy",8e+07,133668525,"Play",135779080.657895,81263157.8947368
"38",37,2279864,"A disgraced former marketing executive plots revenge against his former boss, who made billions from the electric car company they started.","","True","English","Clear History","USA","Larry David, Alec Berg, David Mandel, Jeff Schaffer",NA,6.6,"Greg Mottola","2013-08-10","Larry David, Bill Hader, Philip Baker Hall, Jon Hamm",2013,"Comedy","N/A",100,"movie","http://ia.media-imdb.com/images/M/MV5BMTQyMzc3MzQxN15BMl5BanBnXkFtZTgwOTE5OTkwMDE@._V1_SX300.jpg",9024,NA,8,32,1,1,2,"Clear History","2013-11-05","Clear History","Comedy",NA,0,"",0,NA
